gene	variant	expression_class	rnaReads	rpkm	foldChange	tcgaPerc	tcgaPercCol	tcgakIQR	tcgaQC	tcgaQCCol	tcgaAvgPerc	tcgaAvgkIQR	tcgaAvgQC	tcgaAvgQCCol	tcgaNormPerc	tcgaNormkIQR	ptxPerc	ptxkIQR	ptxQC	ptxPercCol	ptxTotSampObs	ptsPogPerc	gtexComp	gtexFC	gtexkIQR	gtexAvgPerc	gtexAvgFC	gtexAvgkIQR
ABCA1		no_category	na	5.03	-1.74	57.0	tcga_comp_SARC_percentile	0.13	48.67	qc_tcga_comp_SARC_percentile_median_(67)	55.0	0.09	51.72	qc_tcga_comp_average_percentile_median_(625)	100.0	3.01				PTX_POG_SAR_percentile			51.0		0.03	51.0		0.03
METTL2B	reduced expression	low_percentile	na	2.43	-1.41	5.0	tcga_comp_SARC_percentile	-0.87	20.91	qc_tcga_comp_SARC_percentile_median_(67)	3.0	-1.0	13.72	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.78				PTX_POG_SAR_percentile			24.0		-0.49	24.0		-0.49
PRSS37		no_category	na	0.0	-1.65	32.0	tcga_comp_SARC_percentile	0.0	31.94	qc_tcga_comp_SARC_percentile_median_(67)	26.0	0.0	25.83	qc_tcga_comp_average_percentile_median_(625)	50.0					PTX_POG_SAR_percentile			7.0		-0.57	7.0		-0.57
HGSNAT	increased expression	overexpressed	na	20.37	2.25	49.0	tcga_comp_SARC_percentile	-0.06	29.66	qc_tcga_comp_SARC_percentile_median_(67)	55.0	0.09	32.79	qc_tcga_comp_average_percentile_median_(625)	100.0	2.64			0.25	PTX_POG_SAR_percentile	3.0		96.0		1.24	96.0		1.24
SVEP1		underexpressed	na	2.07	-4.62	58.0	tcga_comp_SARC_percentile	0.09	50.19	qc_tcga_comp_SARC_percentile_median_(67)	85.0	1.38	59.29	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.74			0.57	PTX_POG_SAR_percentile	15.0	26.0	39.0		-0.18	39.0		-0.18
METTL27		no_category	na	0.99	1.1	41.0	tcga_comp_SARC_percentile	-0.12	52.47	qc_tcga_comp_SARC_percentile_median_(67)	38.0	-0.17	61.94	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.07				PTX_POG_SAR_percentile			56.0		0.11	56.0		0.11
GAPVD1	reduced expression	low_percentile	na	3.86	-1.43	14.0	tcga_comp_SARC_percentile	-0.58	14.45	qc_tcga_comp_SARC_percentile_median_(67)	20.0	-0.55	15.18	qc_tcga_comp_average_percentile_median_(625)	50.0	0.15			5.2	PTX_POG_SAR_percentile	28.0	7.0	53.0		0.05	53.0		0.05
CARD19	reduced expression	low_percentile	na	7.01	1.67	1.0	tcga_comp_SARC_percentile	-1.02	0.76	qc_tcga_comp_SARC_percentile_median_(67)	12.0	-0.7	14.44	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.98			5.9	PTX_POG_SAR_percentile	25.0	16.0	27.0		-0.41	27.0		-0.41
WNK2	increased expression	high_percentile	na	2.86	1.05	87.0	tcga_comp_SARC_percentile	3.04	66.54	qc_tcga_comp_SARC_percentile_median_(67)	61.0	0.23	46.58	qc_tcga_comp_average_percentile_median_(625)	50.0	0.12			1.3	PTX_POG_SAR_percentile	10.0		48.0		-0.04	48.0		-0.04
ATP7A		no_category	na	2.0	-1.25	81.0	tcga_comp_SARC_percentile	0.77	92.4	qc_tcga_comp_SARC_percentile_median_(67)	67.0	0.36	76.13	qc_tcga_comp_average_percentile_median_(625)	100.0	1.99			0.24	PTX_POG_SAR_percentile	13.0		56.0		0.09	56.0		0.09
PIGO		no_category	na	5.48	1.91	86.0	tcga_comp_SARC_percentile	1.04	57.79	qc_tcga_comp_SARC_percentile_median_(67)	43.0	-0.12	55.2	qc_tcga_comp_average_percentile_median_(625)	50.0	0.1			0.22	PTX_POG_SAR_percentile	7.0		77.0		0.64	77.0		0.64
ARMC3		underexpressed	na	0.0	-2.47	41.0	tcga_comp_SARC_percentile	-0.08	61.22	qc_tcga_comp_SARC_percentile_median_(67)	30.0	-0.12	59.82	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.97				PTX_POG_SAR_percentile			26.0		-0.19	26.0		-0.19
FAT3		no_category	na	0.37	-1.27	57.0	tcga_comp_SARC_percentile	0.09	65.02	qc_tcga_comp_SARC_percentile_median_(67)	85.0	2.39	47.13	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.19			0.11	PTX_POG_SAR_percentile	3.0		67.0		0.41	67.0		0.41
HECTD2		no_category	na	2.64	1.36	60.0	tcga_comp_SARC_percentile	0.24	39.16	qc_tcga_comp_SARC_percentile_median_(67)	77.0	0.65	31.33	qc_tcga_comp_average_percentile_median_(625)	100.0	1.02				PTX_POG_SAR_percentile			72.0		0.48	72.0		0.48
LRFN5		no_category	na	0.09	-1.81	46.0	tcga_comp_SARC_percentile	-0.04	57.41	qc_tcga_comp_SARC_percentile_median_(67)	61.0	0.19	31.47	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.11				PTX_POG_SAR_percentile			27.0		-0.26	27.0		-0.26
INPPL1	increased expression	overexpressed	na	25.1	2.31	37.0	tcga_comp_SARC_percentile	-0.16	24.71	qc_tcga_comp_SARC_percentile_median_(67)	57.0	0.12	36.27	qc_tcga_comp_average_percentile_median_(625)	50.0	0.95			3.1	PTX_POG_SAR_percentile	28.0	21.0	57.0		0.13	57.0		0.13
GJB2	increased expression	overexpressed	na	7.08	2.6	76.0	tcga_comp_SARC_percentile	1.02	55.13	qc_tcga_comp_SARC_percentile_median_(67)	48.0	-0.04	55.11	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.36				PTX_POG_SAR_percentile			85.0		4.83	85.0		4.83
HEPACAM		underexpressed	na	0.0	-7.64	27.0	tcga_comp_SARC_percentile	0.0	82.89	qc_tcga_comp_SARC_percentile_median_(67)	21.0	-0.16	68.87	qc_tcga_comp_average_percentile_median_(625)	0.0	-2.67			4.3	PTX_POG_SAR_percentile	8.0	25.0	1.0		-0.07	1.0		-0.07
RPL10L		underexpressed	na	0.0	-3.55	41.0	tcga_comp_SARC_percentile		41.25	qc_tcga_comp_SARC_percentile_median_(67)	38.0		38.35	qc_tcga_comp_average_percentile_median_(625)	50.0				0.9	PTX_POG_SAR_percentile	7.0		35.0		0.0	35.0		0.0
EML5		underexpressed	na	0.26	-2.91	78.0	tcga_comp_SARC_percentile	0.71	0.0	qc_tcga_comp_SARC_percentile_median_(67)	52.0	0.03	5.6	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.57			0.29	PTX_POG_SAR_percentile	10.0		4.0		-1.02	4.0		-1.02
RPUSD4		no_category	na	5.41	-1.64	29.0	tcga_comp_SARC_percentile	-0.36	20.91	qc_tcga_comp_SARC_percentile_median_(67)	12.0	-0.74	14.51	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.32				PTX_POG_SAR_percentile			34.0		-0.28	34.0		-0.28
TMEM63C	increased expression	outlier_high	na	7.07	2.91	100.0	tcga_comp_SARC_percentile	94.72	93.54	qc_tcga_comp_SARC_percentile_median_(67)	92.0	3.3	63.21	qc_tcga_comp_average_percentile_median_(625)	100.0	39.92				PTX_POG_SAR_percentile			82.0		1.57	82.0		1.57
OTX2	increased expression	high_percentile	na	0.07	-1.03	93.0	tcga_comp_SARC_percentile	inf	39.92	qc_tcga_comp_SARC_percentile_median_(67)	92.0	inf	38.4	qc_tcga_comp_average_percentile_median_(625)	100.0	inf				PTX_POG_SAR_percentile			88.0		5.12	88.0		5.12
BEND7		underexpressed	na	0.57	-2.07	55.0	tcga_comp_SARC_percentile	0.15	63.5	qc_tcga_comp_SARC_percentile_median_(67)	30.0	-0.32	48.65	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.1				PTX_POG_SAR_percentile			12.0		-0.76	12.0		-0.76
SLC18A2		underexpressed	na	0.26	-4.37	72.0	tcga_comp_SARC_percentile	0.67	63.88	qc_tcga_comp_SARC_percentile_median_(67)	65.0	0.31	58.86	qc_tcga_comp_average_percentile_median_(625)	100.0	2.91			0.27	PTX_POG_SAR_percentile	7.0		0.0		-1.25	0.0		-1.25
NSD1		no_category	na	5.46	-1.17	57.0	tcga_comp_SARC_percentile	0.11	76.43	qc_tcga_comp_SARC_percentile_median_(67)	36.0	-0.24	54.57	qc_tcga_comp_average_percentile_median_(625)	100.0	1.7			0.98	PTX_POG_SAR_percentile	15.0	13.0	66.0		0.32	66.0		0.32
PRDX3		no_category	na	54.01	1.13	41.0	tcga_comp_SARC_percentile	-0.16	10.27	qc_tcga_comp_SARC_percentile_median_(67)	17.0	-0.56	15.11	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.37			57.0	PTX_POG_SAR_percentile	28.0	57.0	89.0		1.31	89.0		1.31
SNAPC4	increased expression	outlier_high	na	13.48	5.12	96.0	tcga_comp_SARC_percentile	2.78	42.59	qc_tcga_comp_SARC_percentile_median_(67)	99.0	3.2	44.54	qc_tcga_comp_average_percentile_median_(625)	100.0	143.41				PTX_POG_SAR_percentile			95.0		2.28	95.0		2.28
SDCCAG3	increased expression	outlier_high	na	34.99	4.17	99.0	tcga_comp_SARC_percentile	3.4	41.83	qc_tcga_comp_SARC_percentile_median_(67)	98.0	2.75	38.03	qc_tcga_comp_average_percentile_median_(625)	100.0	31.8				PTX_POG_SAR_percentile			100.0		4.06	100.0		4.06
SPACA9		no_category	na	3.14	1.08	60.0	tcga_comp_SARC_percentile	0.2	36.12	qc_tcga_comp_SARC_percentile_median_(67)	50.0	-0.01	34.43	qc_tcga_comp_average_percentile_median_(625)	0.0	-4.45				PTX_POG_SAR_percentile			43.0		-0.11	43.0		-0.11
GFI1B		no_category	na	0.05	-1.22	84.0	tcga_comp_SARC_percentile	1.08	69.96	qc_tcga_comp_SARC_percentile_median_(67)	72.0	0.57	67.36	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.52				PTX_POG_SAR_percentile			64.0		0.26	64.0		0.26
HPRT1		no_category	na	29.48	1.3	79.0	tcga_comp_SARC_percentile	0.67	36.12	qc_tcga_comp_SARC_percentile_median_(67)	64.0	0.29	39.86	qc_tcga_comp_average_percentile_median_(625)	50.0	0.7			48.0	PTX_POG_SAR_percentile	28.0	82.0	89.0		2.42	89.0		2.42
BORCS5		no_category	na	3.45	1.18	81.0	tcga_comp_SARC_percentile	0.64	71.48	qc_tcga_comp_SARC_percentile_median_(67)	68.0	0.37	60.92	qc_tcga_comp_average_percentile_median_(625)	100.0	3.5			11.0	PTX_POG_SAR_percentile	25.0	20.0	71.0		0.49	71.0		0.49
JCAD	increased expression	outlier_high	na	39.33	3.16	99.0	tcga_comp_SARC_percentile	4.06	57.03	qc_tcga_comp_SARC_percentile_median_(67)	100.0	7.26	50.28	qc_tcga_comp_average_percentile_median_(625)	100.0	5.4			1.1	PTX_POG_SAR_percentile	28.0	71.0	99.0		4.22	99.0		4.22
METTL17	increased expression	overexpressed	na	15.55	2.98	73.0	tcga_comp_SARC_percentile	0.42	15.59	qc_tcga_comp_SARC_percentile_median_(67)	72.0	0.48	7.13	qc_tcga_comp_average_percentile_median_(625)	100.0	2.04			18.0	PTX_POG_SAR_percentile	7.0		69.0		0.39	69.0		0.39
METTL3	increased expression	overexpressed	na	15.69	2.16	95.0	tcga_comp_SARC_percentile	1.59	41.44	qc_tcga_comp_SARC_percentile_median_(67)	89.0	1.1	24.87	qc_tcga_comp_average_percentile_median_(625)	100.0	9.27			3.4	PTX_POG_SAR_percentile	25.0	36.0	78.0		0.68	78.0		0.68
SALL2	increased expression	outlier_high	na	15.35	3.79	98.0	tcga_comp_SARC_percentile	2.81	59.32	qc_tcga_comp_SARC_percentile_median_(67)	92.0	2.5	37.97	qc_tcga_comp_average_percentile_median_(625)	100.0	33.53				PTX_POG_SAR_percentile			93.0		3.44	93.0		3.44
FRAT1	reduced expression	low_percentile	na	1.1	-1.9	21.0	tcga_comp_SARC_percentile	-0.42	30.8	qc_tcga_comp_SARC_percentile_median_(67)	16.0	-0.54	38.37	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.98				PTX_POG_SAR_percentile			18.0		-0.53	18.0		-0.53
E2F7	increased expression	overexpressed	na	2.21	2.82	60.0	tcga_comp_SARC_percentile	0.24	56.65	qc_tcga_comp_SARC_percentile_median_(67)	78.0	0.82	53.49	qc_tcga_comp_average_percentile_median_(625)	100.0	158.29				PTX_POG_SAR_percentile			97.0		13.45	97.0		13.45
OTOGL		no_category	na	0.19	1.04		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	93.0	3.84	67.69	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			76.0		0.73	76.0		0.73
PACSIN3		no_category	na	6.96	-1.98	30.0	tcga_comp_SARC_percentile	-0.31	24.71	qc_tcga_comp_SARC_percentile_median_(67)	27.0	-0.38	35.01	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.4			15.0	PTX_POG_SAR_percentile	28.0	17.0	31.0		-0.32	31.0		-0.32
PSMC3	reduced expression	low_percentile	na	35.1	-1.12	0.0	tcga_comp_SARC_percentile	-1.07	1.14	qc_tcga_comp_SARC_percentile_median_(67)	4.0	-1.1	6.96	qc_tcga_comp_average_percentile_median_(625)	0.0	-2.45			100.0	PTX_POG_SAR_percentile	28.0	78.0	54.0		0.06	54.0		0.06
CPSF2		no_category	na	10.12	-1.31	51.0	tcga_comp_SARC_percentile	0.01	51.71	qc_tcga_comp_SARC_percentile_median_(67)	32.0	-0.34	40.84	qc_tcga_comp_average_percentile_median_(625)	100.0	1.56			4.0	PTX_POG_SAR_percentile	28.0	75.0	91.0		1.52	91.0		1.52
SERPINA12		no_category	na	0.0	-1.03	39.0	tcga_comp_SARC_percentile		38.59	qc_tcga_comp_SARC_percentile_median_(67)	31.0	0.0	39.38	qc_tcga_comp_average_percentile_median_(625)	50.0				4.6	PTX_POG_SAR_percentile	10.0		5.0		-0.62	5.0		-0.62
NELL1	increased expression	high_percentile	na	0.22	-1.46	84.0	tcga_comp_SARC_percentile	6.76	66.54	qc_tcga_comp_SARC_percentile_median_(67)	77.0	1.22	41.73	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.93				PTX_POG_SAR_percentile			77.0		1.11	77.0		1.11
PTER		underexpressed	na	1.64	-2.68	46.0	tcga_comp_SARC_percentile	-0.11	72.62	qc_tcga_comp_SARC_percentile_median_(67)	14.0	-0.65	55.52	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.96			4.9	PTX_POG_SAR_percentile	28.0	7.0	28.0		-0.37	28.0		-0.37
CEP295		no_category	na	3.33	1.3	89.0	tcga_comp_SARC_percentile	1.24	71.86	qc_tcga_comp_SARC_percentile_median_(67)	84.0	0.94	56.27	qc_tcga_comp_average_percentile_median_(625)	100.0	27.58			0.93	PTX_POG_SAR_percentile	20.0		82.0		0.81	82.0		0.81
HTRA1		no_category	na	93.77	1.16	35.0	tcga_comp_SARC_percentile	-0.29	29.28	qc_tcga_comp_SARC_percentile_median_(67)	70.0	0.48	45.02	qc_tcga_comp_average_percentile_median_(625)	0.0	-17.51			26.0	PTX_POG_SAR_percentile	28.0	75.0	65.0		0.35	65.0		0.35
CEP57		no_category	na	11.09	1.39	79.0	tcga_comp_SARC_percentile	0.68	38.02	qc_tcga_comp_SARC_percentile_median_(67)	75.0	0.53	17.12	qc_tcga_comp_average_percentile_median_(625)	100.0	4.37				PTX_POG_SAR_percentile			95.0		1.98	95.0		1.98
TCP11L2		underexpressed	na	1.51	-2.07	95.0	tcga_comp_SARC_percentile	1.75	92.4	qc_tcga_comp_SARC_percentile_median_(67)	75.0	0.56	67.82	qc_tcga_comp_average_percentile_median_(625)	100.0	3.77			2.6	PTX_POG_SAR_percentile	10.0		49.0		-0.01	49.0		-0.01
SPINT1		underexpressed	na	2.75	-2.04	73.0	tcga_comp_SARC_percentile	0.6	49.05	qc_tcga_comp_SARC_percentile_median_(67)	17.0	-0.65	46.01	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.95			6.0	PTX_POG_SAR_percentile	28.0	42.0	61.0		0.08	61.0		0.08
FBN1		no_category	na	24.69	1.66	41.0	tcga_comp_SARC_percentile	-0.13	33.46	qc_tcga_comp_SARC_percentile_median_(67)	87.0	1.66	54.44	qc_tcga_comp_average_percentile_median_(625)	100.0	2.97			30.0	PTX_POG_SAR_percentile	28.0	78.0	91.0		1.5	91.0		1.5
BTRC		no_category	na	2.92	-1.89	43.0	tcga_comp_SARC_percentile	-0.08	70.72	qc_tcga_comp_SARC_percentile_median_(67)	14.0	-0.61	40.62	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.7				PTX_POG_SAR_percentile			15.0		-0.5	15.0		-0.5
API5	reduced expression	low_percentile	na	14.1	-1.72	15.0	tcga_comp_SARC_percentile	-0.57	33.84	qc_tcga_comp_SARC_percentile_median_(67)	6.0	-1.04	23.93	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.83			43.0	PTX_POG_SAR_percentile	28.0	89.0	34.0		-0.29	34.0		-0.29
ALKBH3	reduced expression	low_percentile	na	6.48	1.09	9.0	tcga_comp_SARC_percentile	-0.74	12.55	qc_tcga_comp_SARC_percentile_median_(67)	19.0	-0.56	20.63	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.61			4.5	PTX_POG_SAR_percentile	18.0	11.0	52.0		0.04	52.0		0.04
FAM227B		underexpressed	na	0.3	-2.3	40.0	tcga_comp_SARC_percentile	-0.14	56.65	qc_tcga_comp_SARC_percentile_median_(67)	33.0	-0.29	36.08	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.43				PTX_POG_SAR_percentile			2.0		-1.27	2.0		-1.27
WBP1L		no_category	na	16.19	-1.57	44.0	tcga_comp_SARC_percentile	-0.12	42.97	qc_tcga_comp_SARC_percentile_median_(67)	58.0	0.16	54.43	qc_tcga_comp_average_percentile_median_(625)	100.0	5.37				PTX_POG_SAR_percentile			40.0		-0.18	40.0		-0.18
BORCS7		no_category	na	11.09	-1.24	66.0	tcga_comp_SARC_percentile	0.33	41.06	qc_tcga_comp_SARC_percentile_median_(67)	54.0	0.07	36.32	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.98			12.0	PTX_POG_SAR_percentile	25.0	36.0	70.0		0.41	70.0		0.41
ANAPC16		underexpressed	na	16.53	-2.59	28.0	tcga_comp_SARC_percentile	-0.41	36.5	qc_tcga_comp_SARC_percentile_median_(67)	13.0	-0.68	33.32	qc_tcga_comp_average_percentile_median_(625)	0.0	-11.94			6.8	PTX_POG_SAR_percentile	17.0		13.0		-0.73	13.0		-0.73
MSS51		no_category	na	1.45	1.01	68.0	tcga_comp_SARC_percentile	0.41	33.84	qc_tcga_comp_SARC_percentile_median_(67)	77.0	0.69	40.2	qc_tcga_comp_average_percentile_median_(625)	100.0	2.02				PTX_POG_SAR_percentile			33.0		-0.26	33.0		-0.26
PPFIBP2	reduced expression	outlier_low	na	0.9	-2.04	13.0	tcga_comp_SARC_percentile	-0.58	36.5	qc_tcga_comp_SARC_percentile_median_(67)	4.0	-0.85	29.95	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.98			2.4	PTX_POG_SAR_percentile	17.0		8.0		-0.48	8.0		-0.48
PRTG		no_category	na	0.23	-1.36	66.0	tcga_comp_SARC_percentile	0.39	87.83	qc_tcga_comp_SARC_percentile_median_(67)	62.0	0.27	48.86	qc_tcga_comp_average_percentile_median_(625)	50.0	0.31				PTX_POG_SAR_percentile			60.0		0.19	60.0		0.19
ATMIN		no_category	na	7.98	-1.5	42.0	tcga_comp_SARC_percentile	-0.17	68.82	qc_tcga_comp_SARC_percentile_median_(67)	14.0	-0.72	34.42	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.46			0.88	PTX_POG_SAR_percentile	8.0	62.0	42.0		-0.13	42.0		-0.13
NDST2		no_category	na	6.88	1.36	80.0	tcga_comp_SARC_percentile	0.71	90.11	qc_tcga_comp_SARC_percentile_median_(67)	74.0	0.52	75.89	qc_tcga_comp_average_percentile_median_(625)	100.0	6.95				PTX_POG_SAR_percentile			23.0		-0.6	23.0		-0.6
MCM7	reduced expression	low_percentile	na	26.0	2.13	21.0	tcga_comp_SARC_percentile	-0.48	29.66	qc_tcga_comp_SARC_percentile_median_(67)	32.0	-0.26	32.29	qc_tcga_comp_average_percentile_median_(625)	100.0	1.29			11.0	PTX_POG_SAR_percentile	28.0	100.0	84.0		0.81	84.0		0.81
A2ML1	increased expression	high_percentile	na	0.34	1.18	98.0	tcga_comp_SARC_percentile	25.21	60.08	qc_tcga_comp_SARC_percentile_median_(67)	70.0	0.43	52.37	qc_tcga_comp_average_percentile_median_(625)	100.0	74.62			2.2	PTX_POG_SAR_percentile	25.0	28.0	68.0		0.31	68.0		0.31
CDH16		underexpressed	na	0.0	-18.14	73.0	tcga_comp_SARC_percentile	0.08	36.69	qc_tcga_comp_SARC_percentile_median_(67)	41.0	-0.04	49.57	qc_tcga_comp_average_percentile_median_(625)	50.0	-1.0				PTX_POG_SAR_percentile			15.0		-0.31	15.0		-0.31
MC4R	increased expression	high_percentile	na	0.29	1.14	94.0	tcga_comp_SARC_percentile	6.33	51.71	qc_tcga_comp_SARC_percentile_median_(67)	93.0	5.78	49.51	qc_tcga_comp_average_percentile_median_(625)	100.0	inf				PTX_POG_SAR_percentile			89.0		5.61	89.0		5.61
ATF7IP2	increased expression	outlier_high	na	7.77	2.53	100.0	tcga_comp_SARC_percentile	5.23	59.7	qc_tcga_comp_SARC_percentile_median_(67)	96.0	3.25	46.05	qc_tcga_comp_average_percentile_median_(625)	100.0	17.95			0.45	PTX_POG_SAR_percentile	7.0		97.0		5.07	97.0		5.07
PLEKHA7		no_category	na	0.65	-1.54	59.0	tcga_comp_SARC_percentile	0.2	46.01	qc_tcga_comp_SARC_percentile_median_(67)	13.0	-0.6	44.67	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.94			3.4	PTX_POG_SAR_percentile	20.0		18.0		-0.51	18.0		-0.51
ZNF606		no_category	na	2.58	1.31	87.0	tcga_comp_SARC_percentile	1.21	69.2	qc_tcga_comp_SARC_percentile_median_(67)	67.0	0.33	45.87	qc_tcga_comp_average_percentile_median_(625)	100.0	3.18				PTX_POG_SAR_percentile			82.0		0.87	82.0		0.87
ACSM1	reduced expression	low_percentile	na	0.0	-1.61	23.0	tcga_comp_SARC_percentile	-0.23	54.75	qc_tcga_comp_SARC_percentile_median_(67)	9.0	-0.22	52.95	qc_tcga_comp_average_percentile_median_(625)	0.0	-3.06			21.0	PTX_POG_SAR_percentile	3.0		3.0		-0.58	3.0		-0.58
STRCP1		no_category	na	0.09	1.06		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	81.0	1.42	52.05	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			58.0		0.16	58.0		0.16
ZNF667-AS1		no_category	na	2.02	-1.95		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	68.0	0.45	54.93	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			20.0		-0.55	20.0		-0.55
KIF7	increased expression	overexpressed	na	5.3	2.9	51.0	tcga_comp_SARC_percentile	0.03	32.32	qc_tcga_comp_SARC_percentile_median_(67)	90.0	1.5	36.77	qc_tcga_comp_average_percentile_median_(625)	100.0	1.61			6.1	PTX_POG_SAR_percentile	3.0		80.0		0.8	80.0		0.8
SCNN1G	increased expression	outlier_high	na	7.04	2.28	100.0	tcga_comp_SARC_percentile	297.84	56.27	qc_tcga_comp_SARC_percentile_median_(67)	91.0	3.7	47.57	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.66				PTX_POG_SAR_percentile			89.0		3.14	89.0		3.14
DCTN5		no_category	na	17.64	1.88	57.0	tcga_comp_SARC_percentile	0.19	28.9	qc_tcga_comp_SARC_percentile_median_(67)	32.0	-0.32	21.8	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.14			4.9	PTX_POG_SAR_percentile	28.0	85.0	99.0		2.89	99.0		2.89
EPB42	increased expression	high_percentile	na	0.15	-1.73	98.0	tcga_comp_SARC_percentile	24.18	87.45	qc_tcga_comp_SARC_percentile_median_(67)	93.0	16.25	75.22	qc_tcga_comp_average_percentile_median_(625)	100.0	inf			26.0	PTX_POG_SAR_percentile	28.0	89.0	6.0		-0.71	6.0		-0.71
TGM6	increased expression	high_percentile	na	0.31	1.31	100.0	tcga_comp_SARC_percentile	inf	48.67	qc_tcga_comp_SARC_percentile_median_(67)	99.0	inf	44.25	qc_tcga_comp_average_percentile_median_(625)	100.0	inf			0.14	PTX_POG_SAR_percentile	3.0		99.0		inf	99.0		inf
CCDC178	increased expression	outlier_high	na	2.8	2.32	100.0	tcga_comp_SARC_percentile	14.55	48.67	qc_tcga_comp_SARC_percentile_median_(67)	100.0	24.81	44.6	qc_tcga_comp_average_percentile_median_(625)	100.0	5.45			0.59	PTX_POG_SAR_percentile	8.0	25.0	98.0		11.73	98.0		11.73
MAP1A		no_category	na	9.06	-1.9	46.0	tcga_comp_SARC_percentile	-0.07	45.63	qc_tcga_comp_SARC_percentile_median_(67)	86.0	2.14	51.66	qc_tcga_comp_average_percentile_median_(625)	50.0	0.22			7.0	PTX_POG_SAR_percentile	28.0	82.0	73.0		0.57	73.0		0.57
AKTIP	reduced expression	outlier_low	na	2.61	-3.75	1.0	tcga_comp_SARC_percentile	-1.18	3.8	qc_tcga_comp_SARC_percentile_median_(67)	3.0	-0.88	8.7	qc_tcga_comp_average_percentile_median_(625)	0.0	-12.08			1.6	PTX_POG_SAR_percentile	8.0	37.0	1.0		-1.4	1.0		-1.4
MBD6	increased expression	overexpressed	na	28.94	3.95	91.0	tcga_comp_SARC_percentile	1.99	56.65	qc_tcga_comp_SARC_percentile_median_(67)	87.0	1.01	27.94	qc_tcga_comp_average_percentile_median_(625)	100.0	10.02				PTX_POG_SAR_percentile			83.0		0.84	83.0		0.84
DUSP18		no_category	na	2.23	1.35	89.0	tcga_comp_SARC_percentile	1.28	87.83	qc_tcga_comp_SARC_percentile_median_(67)	60.0	0.2	65.89	qc_tcga_comp_average_percentile_median_(625)	100.0	4.52				PTX_POG_SAR_percentile			87.0		1.13	87.0		1.13
MEI1		no_category	na	0.37	-1.26	73.0	tcga_comp_SARC_percentile	0.63	60.84	qc_tcga_comp_SARC_percentile_median_(67)	63.0	0.28	58.34	qc_tcga_comp_average_percentile_median_(625)	100.0	32.6				PTX_POG_SAR_percentile			73.0		0.57	73.0		0.57
BPIFB6		no_category	na	0.0	-1.0	49.0	tcga_comp_SARC_percentile		48.67	qc_tcga_comp_SARC_percentile_median_(67)	47.0		46.88	qc_tcga_comp_average_percentile_median_(625)	50.0				4.4	PTX_POG_SAR_percentile	11.0	72.0	44.0			44.0
TMEM92		no_category	na	0.3	1.09	68.0	tcga_comp_SARC_percentile	0.43	61.98	qc_tcga_comp_SARC_percentile_median_(67)	42.0	-0.08	63.37	qc_tcga_comp_average_percentile_median_(625)	100.0	3.05				PTX_POG_SAR_percentile			79.0		1.02	79.0		1.02
ACSF2	reduced expression	outlier_low	na	1.46	-2.77	0.0	tcga_comp_SARC_percentile	-1.11	5.32	qc_tcga_comp_SARC_percentile_median_(67)	5.0	-0.59	27.77	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.05			15.0	PTX_POG_SAR_percentile	28.0	7.0	11.0		-0.45	11.0		-0.45
GOLGA2	reduced expression	low_percentile	na	15.06	1.49	8.0	tcga_comp_SARC_percentile	-1.02	3.8	qc_tcga_comp_SARC_percentile_median_(67)	23.0	-0.5	16.09	qc_tcga_comp_average_percentile_median_(625)	50.0	0.16			18.0	PTX_POG_SAR_percentile	28.0	32.0	65.0		0.28	65.0		0.28
